"Source","Target","Label","Type","Weight"
"raphael warnock","university of illinois","$29,756","Undirected",14.8608929823388
"raphael warnock","tufts university","$29,659","Undirected",14.8561823354215
"raphael warnock","university of minnesota","$29,425","Undirected",14.8447547948132
"raphael warnock","simpson, thacher & bartlett","$28,838","Undirected",14.8156834924592
"raphael warnock","university of colorado","$28,105","Undirected",14.7785391944623
"raphael warnock","state of georgia","$27,956","Undirected",14.7708703313575
"raphael warnock","university of wisconsin","$27,782","Undirected",14.7618628408638
"raphael warnock","unitedhealth group","$27,467","Undirected",14.7454117245655
"raphael warnock","southern co","$27,399","Undirected",14.7418356186707
"raphael warnock","us environmental protection agency","$27,170","Undirected",14.7297269451093
"raphael warnock","california state university","$27,046","Undirected",14.7231276202973
"raphael warnock","university of pennsylvania","$26,842","Undirected",14.7122045504387
"raphael warnock","georgia state university","$26,601","Undirected",14.6991928609121
"raphael warnock","debevoise & plimpton","$26,484","Undirected",14.6928334150008
"raphael warnock","salesforce.com","$26,404","Undirected",14.6884688827327
"raphael warnock","akin, gump et al","$25,264","Undirected",14.6247954558602
"raphael warnock","national amusements inc","$25,106","Undirected",14.6157445698533
"raphael warnock","k&l gates","$24,966","Undirected",14.6076770737659
"raphael warnock","jpmorgan chase & co","$24,925","Undirected",14.6053058841729
"raphael warnock","lockheed martin","$24,250","Undirected",14.5656971268492
"raphael warnock","aecom global","$24,219","Undirected",14.5638516770827
"raphael warnock","gibson co (texas)","$23,875","Undirected",14.5432131126978
"raphael warnock","city & county of san francisco, ca","$23,624","Undirected",14.527965641134
"raphael warnock","netflix inc","$23,462","Undirected",14.5180383795781
"raphael warnock","united airlines holdings","$23,451","Undirected",14.5173618231549
"raphael warnock","kleiner, perkins et al","$23,200","Undirected",14.5018371849023
"raphael warnock","power rogers llp","$23,075","Undirected",14.4940430274205
"raphael warnock","alston & bird","$23,062","Undirected",14.4932300124422
"raphael warnock","georgetown university","$22,915","Undirected",14.4840046652617
"raphael warnock","los angeles county, ca","$22,768","Undirected",14.4747199465265
"brian schatz","votesane pac","$109,400","Undirected",16.7392532125673
"brian schatz","democracy engine","$40,925","Undirected",15.3206947962489
"brian schatz","dish network","$24,200","Undirected",14.5627194270493
"brian schatz","dentons","$13,860","Undirected",13.7586396370246
"brian schatz","hawaii pacific health","$13,750","Undirected",13.7471439981867
"brian schatz","rock holdings","$13,100","Undirected",13.6772791913122
"brian schatz","national assn of broadcasters","$12,750","Undirected",13.6382096266336
"brian schatz","seafarers international union","$12,500","Undirected",13.6096404744368
"brian schatz","microsoft corp","$12,400","Undirected",13.5980525001616
"brian schatz","technology crossover ventures","$11,600","Undirected",13.5018371849023
"brian schatz","international assn of fire fighters","$10,500","Undirected",13.3581017074408
"brian schatz","akin, gump et al","$10,500","Undirected",13.3581017074408
"brian schatz","comcast corp","$10,500","Undirected",13.3581017074408
"brian schatz","chugach native assn","$10,250","Undirected",13.3233362892802
"brian schatz","general dynamics","$10,075","Undirected",13.2984922183027
"brian schatz","deloitte llp","$10,000","Undirected",13.2877123795494
"brian schatz","giddy up pac","$10,000","Undirected",13.2877123795494
"brian schatz","common sense colorado","$10,000","Undirected",13.2877123795494
"brian schatz","american airlines group","$10,000","Undirected",13.2877123795494
"brian schatz","american hotel & lodging assn","$10,000","Undirected",13.2877123795494
"brian schatz","american federation of state/cnty/munic employees","$10,000","Undirected",13.2877123795494
"brian schatz","american federation of teachers","$10,000","Undirected",13.2877123795494
"brian schatz","american trucking assns","$10,000","Undirected",13.2877123795494
"brian schatz","liftoff pac","$10,000","Undirected",13.2877123795494
"brian schatz","granite values","$10,000","Undirected",13.2877123795494
"brian schatz","impact (schumer)","$10,000","Undirected",13.2877123795494
"brian schatz","national education assn","$10,000","Undirected",13.2877123795494
"brian schatz","national multifamily housing council","$10,000","Undirected",13.2877123795494
"brian schatz","norfolk southern","$10,000","Undirected",13.2877123795494
"brian schatz","operating engineers union","$10,000","Undirected",13.2877123795494
"brian schatz","painters & allied trades union","$10,000","Undirected",13.2877123795494
"brian schatz","people's voice pac","$10,000","Undirected",13.2877123795494
"brian schatz","perimeter pac","$10,000","Undirected",13.2877123795494
"brian schatz","pineapple pac","$10,000","Undirected",13.2877123795494
"brian schatz","wine & spirits wholesalers of america","$10,000","Undirected",13.2877123795494
"brian schatz","velvet hammer pac","$10,000","Undirected",13.2877123795494
"brian schatz","hawaiian holdings","$9,063","Undirected",13.1457729694491
"brian schatz","forbes tate partners","$8,900","Undirected",13.1195896207411
"brian schatz","walt disney co","$8,890","Undirected",13.1179677037171
"brian schatz","northrop grumman","$8,500","Undirected",13.0532471259124
"brian schatz","jacobs engineering group","$8,299","Undirected",13.0187217919702
"brian schatz","southern glazer's wine & spirits","$8,100","Undirected",12.9837061926593
"brian schatz","verizon communications","$8,000","Undirected",12.9657842846621
"brian schatz","united food & commercial workers union","$8,000","Undirected",12.9657842846621
"brian schatz","berkshire hathaway","$8,000","Undirected",12.9657842846621
"brian schatz","blue hen pac","$7,500","Undirected",12.8726748802706
"brian schatz","american assn for justice","$7,500","Undirected",12.8726748802706
"brian schatz","charter communications","$7,500","Undirected",12.8726748802706
"brian schatz","capitol hill policy group","$7,500","Undirected",12.8726748802706
"brian schatz","national treasury employees union","$7,500","Undirected",12.8726748802706
"brian schatz","national beer wholesalers assn","$7,500","Undirected",12.8726748802706
"brian schatz","national active & retired federal employees assn","$7,500","Undirected",12.8726748802706
"brian schatz","marine engineers beneficial assn","$7,500","Undirected",12.8726748802706
"brian schatz","masters, mates & pilots union","$7,500","Undirected",12.8726748802706
"brian schatz","lobo pac","$7,500","Undirected",12.8726748802706
"brian schatz","hdr inc","$7,500","Undirected",12.8726748802706
"brian schatz","honeywell international","$7,500","Undirected",12.8726748802706
"brian schatz","great lakes pac","$7,500","Undirected",12.8726748802706
"brian schatz","queen's health systems","$7,050","Undirected",12.7834075421735
"brian schatz","national assn of realtors","$7,000","Undirected",12.7731392067197
"brian schatz","boeing co","$7,000","Undirected",12.7731392067197
"brian schatz","american waterways operators","$7,000","Undirected",12.7731392067197
"brian schatz","cornerstone government affairs","$6,800","Undirected",12.7313190310251
"brian schatz","goodfellow brothers","$6,800","Undirected",12.7313190310251
"brian schatz","university of hawaii","$6,690","Undirected",12.7077904955288
"brian schatz","united parcel service","$6,500","Undirected",12.6662240028032
"brian schatz","transport workers union","$6,500","Undirected",12.6662240028032
"brian schatz","raytheon technologies","$6,500","Undirected",12.6662240028032
"brian schatz","nextera energy","$6,500","Undirected",12.6662240028032
"brian schatz","american optometric assn","$6,500","Undirected",12.6662240028032
"brian schatz","matson inc","$6,320","Undirected",12.6257088430645
"brian schatz","innovative federal strategies","$6,300","Undirected",12.6211361132746
"brian schatz","waters, kraus & paul","$6,000","Undirected",12.5507467853832
"brian schatz","american medical assn","$6,000","Undirected",12.5507467853832
"brian schatz","amazon.com","$6,000","Undirected",12.5507467853832
"brian schatz","baupost group","$5,800","Undirected",12.5018371849023
"brian schatz","confederated tribes of siletz indians","$5,800","Undirected",12.5018371849023
"brian schatz","cooper house","$5,800","Undirected",12.5018371849023
"brian schatz","coushatta tribe of louisiana","$5,800","Undirected",12.5018371849023
"brian schatz","emerson collective","$5,800","Undirected",12.5018371849023
"brian schatz","federated indians of graton rancheria","$5,800","Undirected",12.5018371849023
"brian schatz","woodbranch investments","$5,800","Undirected",12.5018371849023
"brian schatz","suh real estate","$5,800","Undirected",12.5018371849023
"brian schatz","strategies 360","$5,800","Undirected",12.5018371849023
"brian schatz","jim falk automotive group","$5,800","Undirected",12.5018371849023
"brian schatz","khan academy","$5,800","Undirected",12.5018371849023
"brian schatz","lupa systems","$5,800","Undirected",12.5018371849023
"brian schatz","kleiner, perkins et al","$5,800","Undirected",12.5018371849023
"brian schatz","korein tillery llc","$5,800","Undirected",12.5018371849023
"brian schatz","habematolel pomo of upper lake","$5,800","Undirected",12.5018371849023
"brian schatz","heising-simons foundation","$5,800","Undirected",12.5018371849023
"brian schatz","nan inc","$5,800","Undirected",12.5018371849023
"brian schatz","quadrivium foundation","$5,800","Undirected",12.5018371849023
"brian schatz","strategic link consulting","$5,800","Undirected",12.5018371849023
"brian schatz","servco pacific inc","$5,800","Undirected",12.5018371849023
"brian schatz","northstar realty finance","$5,800","Undirected",12.5018371849023
"brian schatz","otoe-missouria tribe","$5,800","Undirected",12.5018371849023
"brian schatz","pascua yaqui tribe","$5,800","Undirected",12.5018371849023
"brian schatz","poarch band of creek indians","$5,800","Undirected",12.5018371849023
"brian schatz","prairie island tribal council","$5,800","Undirected",12.5018371849023
"mazie hirono","painters & allied trades union","$10,000","Undirected",13.2877123795494
"mazie hirono","hawaiian electric industries","$9,350","Undirected",13.1907506496624
"mazie hirono","not emplyoed","$6,650","Undirected",12.6991386252759
"mazie hirono","covington & burling","$6,000","Undirected",12.5507467853832
"mazie hirono","alsop louie partners","$5,800","Undirected",12.5018371849023
"mazie hirono","ischemix","$5,800","Undirected",12.5018371849023
"mazie hirono","tremont strategies group","$5,800","Undirected",12.5018371849023
"mazie hirono","hawaiian holdings","$5,065","Undirected",12.3063465536885
"mazie hirono","dentons","$5,050","Undirected",12.3020676725265
"mazie hirono","kobayashi, sugita & goda","$5,050","Undirected",12.3020676725265
"mazie hirono","national assn of surety bond producers","$5,000","Undirected",12.2877123795494
"mazie hirono","pfizer inc","$5,000","Undirected",12.2877123795494
"mazie hirono","qualcomm inc","$5,000","Undirected",12.2877123795494
"mazie hirono","ball corp","$5,000","Undirected",12.2877123795494
"mazie hirono","biotechnology innovation organization","$5,000","Undirected",12.2877123795494
"mazie hirono","american council of engineering cos","$5,000","Undirected",12.2877123795494
"mazie hirono","territorial savings bank","$4,900","Undirected",12.2585660338899
"mazie hirono","university of hawaii","$4,495","Undirected",12.1341054004018
"mazie hirono","clay, chapman et al","$4,450","Undirected",12.1195896207411
"mazie hirono","state of hawaii","$4,040","Undirected",11.9801395776392
"mazie hirono","oceanit","$4,000","Undirected",11.9657842846621
"mazie hirono","bollier for kansas","$4,000","Undirected",11.9657842846621
"mazie hirono","alexander & baldwin","$4,000","Undirected",11.9657842846621
"mazie hirono","carlsmith ball llp","$3,600","Undirected",11.813781191217
"mazie hirono","ctia","$3,500","Undirected",11.7731392067197
"mazie hirono","eli lilly & co","$3,500","Undirected",11.7731392067197
"mazie hirono","pharmaceutical research & manufacturers of america","$3,500","Undirected",11.7731392067197
"mazie hirono","surety & fidelity assn of america","$3,500","Undirected",11.7731392067197
"mazie hirono","santa clara university","$3,500","Undirected",11.7731392067197
"mazie hirono","university of california","$3,140","Undirected",11.616548843779
